Key,english
thmGunKineticThompsonDesc,"ปืนกลเบารุ่นเก่าที่มีชื่อเสียง\nในยุคสงครามโลก\nมีอัตราการยิงที่สูง\nและความเชื่อถือได้สูง\nเหมาะสำหรับการต่อสู้ในระยะใกล้"
thmGunKineticKrissSV,"Kriss Vector"
thmGunKineticKrissSVDesc,"ปืนกลเบาที่ออกแบบ\nด้วยระบบลดแรงถีบเฉพาะ\nมีอัตราการยิงที่สูงและความแม่นยำดี\nเหมาะสำหรับการต่อสู้\nในระยะใกล้ถึงกลาง"
thmGunKineticSniperRifleM1Garand,"M1 Garand"
thmGunKineticSniperRifleM1GarandDesc,"ปืนไรเฟิลกึ่งอัตโนมัติ\nที่ใช้ในสงครามโลกครั้งที่สอง\nมีความแม่นยำและพลังทำลายสูง\nเหมาะสำหรับการต่อสู้ในระยะกลางถึงไกล"
thmAmmo45ACPAmmoBox,".45 ACP Ammunition Box"
thmAmmo45ACPAmmoBoxAP,".45 ACP AP Ammunition Box"
thmAmmo50AEAmmoBox,".50 AE Ammunition Box"
thmAmmo30CalAmmoBox,"Cal .30-06 Ammunition Box"
thmAmmo38mmAmmoBox,".38 Ammunition Box"
thmfoodnissinmala,"นิชชิน รสหม่าล่า "
thmfoodnissinmalaDesc,"บะหมี่กึ่งสำเร็จรูปรสเผ็ด\nชาลิ้นจากพริกหม่าล่า\nเพิ่มพลังงานและความอิ่มท้อง"
thmfoodnissinpork,"นิชชิน รสหมูสับ"
thmfoodnissinporkDesc,"บะหมี่กึ่งสำเร็จรูปรสหมูสับ\nรสชาติกลมกล่อม\nเพิ่มพลังงานและความอิ่มท้อง"
thmfoodnissinporklemon,"นิชชิน รสหมูมะนาว"
thmfoodnissinporklemonDesc,"บะหมี่กึ่งสำเร็จรูปรสหมูมะนาว\nรสเปรี้ยวเผ็ดสดชื่น\nเพิ่มพลังงานและความอิ่มท้อง"
thmfoodnissinseasoup,"นิชชิน รสซุปทะเลเจ้มจ้น"
thmfoodnissinseasoupDesc,"บะหมี่กึ่งสำเร็จรูปรสซุปทะเล\nรสชาติหอมหวานจากทะเล\nเพิ่มพลังงานและความอิ่มท้อง"
thmfoodnissinthomyumkung,"นิชชิน รสต้มยำกุ้ง"
thmfoodnissinthomyumkungDesc,"บะหมี่กึ่งสำเร็จรูปรสต้มยำกุ้ง\nรสเผ็ดเปรี้ยวจัดจ้าน\nเพิ่มพลังงานและความอิ่มท้อง"
thmfoodspicesmix,"Spices Mix"
thmfoodspicesmixDesc,"ส่วนผสมของเครื่องเทศหลากหลาย\nใช้เพิ่มรสชาติให้อาหาร"
thmfoodchili,"Chili"
thmfoodchiliDesc,"พริกแห้งบด\nเพิ่มความเผ็ดร้อนให้อาหาร"
thmfoodgarlic,"Garlic"
thmfoodgarlicDesc,"กระเทียมสับ\nใช้ในการปรุงอาหารให้มีกลิ่นหอม\nและรสชาติเข้มข้น"
thmfoodkanor,"คนอร์ซุปก้อน"
thmfoodkanorDesc,"ก้อนซุปเข้มข้น\nเพิ่มรสชาติให้น้ำซุป\nและอาหารต่างๆ"
thmfoodmilkbox,"Milk Box"
thmfoodmilkboxDesc,"นมสดบรรจุกล่อง\nใช้เพิ่มความนุ่มและรสชาติในอาหาร"
thmfoodsugar,"Sugar"
thmfoodsugarDesc,"น้ำตาลทราย\nใช้เพิ่มความหวานในอาหาร\nและเครื่องดื่ม"
thmfoodrice,"Rice"
thmfoodriceDesc,"ข้าวสาร\nเป็นอาหารหลักที่ให้พลังงานสูง"
thmfoodyeast,"Yeast"
thmfoodyeastDesc,"ยีสต์สำหรับทำขนมปัง\nใช้ในการหมักแป้งให้ขึ้นฟู"
thmfoodBaking_Soda,"Baking Soda"
thmfoodBaking_SodaDesc,"เบกกิ้งโซดา\nใช้ในการทำขนม\nและการทำความสะอาด"
thmfoodvinegar,"Vinegar"
thmfoodvinegarDesc,"น้ำส้มสายชู\nใช้เพิ่มรสเปรี้ยวในอาหาร\nและการถนอมอาหาร"
thmfoodvegetableoil,"Vegetable Oil"
thmfoodvegetableoilDesc,"น้ำมันพืช\nใช้ในการปรุงอาหารและทอด"
thmfoodsalt,"Salt"
thmfoodsaltDesc,"เกลือ\nใช้ในการปรุงรสอาหารให้เค็ม"
thmfoodblack_pepper,"Black Pepper"
thmfoodblack_pepperDesc,"พริกไทยดำบด\nใช้เพิ่มรสชาติเผ็ดร้อน\nในอาหาร"
thmfoodsweetbasil,"Sweet Basil"
thmfoodsweetbasilDesc,"ใบโหระพาสด\nใช้เพิ่มกลิ่นหอม\nและรสชาติในอาหาร"
thmfoodshoyu,"Shoyu"
thmfoodshoyuDesc,"ซอสถั่วเหลือง\nใช้ในการปรุงรสอาหารญี่ปุ่น\nและเพิ่มความเค็ม"
thmfoodButter,"Butter"
thmfoodButterDesc,"เนย\nใช้ในการปรุงอาหาร\nและเพิ่มความเข้มข้นในขนม"
thmfoodtomato,"Tomato"
thmfoodtomatoDesc,"มะเขือเทศสด\nใช้ในการทำซอส\nและเพิ่มความหวานเปรี้ยวในอาหาร"
thmfoodpasta,"Pasta"
thmfoodpastaDesc,"เส้นพาสต้า\nใช้ในการทำอาหารอิตาเลียน\nและจานเส้น"
thmfoodporcinimushroom,"Porcini Mushroom"
thmfoodporcinimushroomDesc,"เห็ดพอร์ชินี\nใช้เพิ่มรสชาติ\nและกลิ่นหอมในอาหารหรูหรา"
thmAmmo50AERoundAPBlueprint,".50 AE AP Blueprint"
thmAmmo50AERoundHPlueprint,".50 AE HP Blueprint"
thmAmmo45ACPRoundHPlueprint,".45 ACP HP Blueprint"
thmAmmo45ACPRoundAPBlueprint,".45 ACP AP Blueprint"
thmAmmo38mmRoundHPlueprint,".38 HP Blueprint"
thmAmmo38mmRoundAPBlueprint,".38 AP Blueprint"
thmGunKineticShotgunM1887,"M1887"
thmGunKineticShotgunM1887Desc,"ลูกซองโง่ๆ"
xuiBuffStatDays,วันที่
xuiBuffStatDuration,ระยะเวลา
xuiBuffStatHours,ช.ม.
xuiBuffStatTimeLeft,เวลาคงเหลือ
cntTestCashRegister,Test Cash Register
flagThick44Desc,A tribute to Thick44 The Human Man Warrior
flagTopWallHungThick44Black,Black Thick44 Flag
flagTopWallHungThick44Purple,Purple Thick44 Flag
flagWallHungThick44Black,Black Thick44 Flag
flagWallHungThick44Purple,Purple Thick44 Flag
pictureRobertDishongPlaque,Robert Dishong Memorial
pictureRobertDishongPlaqueDesc,R.I.P. Kinyajuu
TestCubeA,Test Cube A (Block Faces)
TestCubeC,Test Cube C (Block Faces)
TestCubeO,Test Cube O (Block Faces)
TestCubeP,Test Cube P (Block Faces)
TestCubeY,Test Cube Y (Block Faces)
flagThick44BlockVariantHelper,Thick44 Flags
buffHeadShotsOnlyDesc,Don't you watch any zombie movies? Aim for the head! It's the only way to be sure.
buffHeadShotsOnlyName,Head Shots Only
buffHeadShotsOnlyTooltip,Aim for the head!
buffMeleePreferredDesc,Melee Damage +150%\nRanged Damage 0\nDamage Taken -20%
buffMeleePreferredName,Melee Preferred
buffMeleePreferredTooltip,You feel like getting up close and personal!
buffStatusWoundedName,Low Health
buffStatusWoundedTooltip,Your maximum health is low. Apply first aid to restore it.
buffWatchYourAimDesc,Block Damage +700
buffWatchYourAimName,Watch Your Aim
buffWatchYourAimTooltip,Watch your aim!
demoTimerStart,Demo Timer
demoTimerStartDesc,Welcome to the 7 Days to Die Console Demo!
challenge_reward_10000xp,10000 XP
challenge_reward_1000xp,1000 XP
challenge_reward_100xp,100 XP
challenge_reward_2000xp,2000 XP
challenge_reward_2500xp,2500 XP
challenge_reward_5000xp,5000 XP
challenge_reward_500xp,500 XP
modMeleeGunToolDecapitizer,The Decapitizer
modMeleeGunToolDecapitizerDesc,You weren't really using that limb anyway
modVehicleMegaDesc,Megaliciously adds mega stuff.
armorClothHatDemo,Padded Hood - Console Demo Version
resourceSteelPolish,Reinforced Steel Upgrade (deprecated)
sunblocker,Sunblocker
sunblockerDesc,It rubs the lotion on it's skin. It does this whenever it's told.
meleeWpnBatonT3PlasmaBaton,Plasma Baton
meleeWpnBatonT3PlasmaBatonDesc,This high tech gadget made from junk can shred through metal and has a chance to dismember with each charged hit.
meleeWpnBatonT3PlasmaBatonSchematic,Plasma Baton Schematic
gunAssemblyTip,To assemble a Gun or Motorized Tool or upgrade it with better parts you must have all the parts in your inventory and have read the schematic. Build it by selecting the part in your inventory and clicking on the “Assemble” action. These recipes will not appear in Crafting menus.
gunAssemblyTip_title,Item Assembly
tableSawTip,Use the table saw to unlock and craft a multitude of cosmetic recipes to customize and decorate your base.
tableSawTip_title,Table Saw
aaa_armor_testing,Armor Testing
aaa_trigger_test,Trigger Test
abandoned_house_01,The MeMaw Residence
abandoned_house_02,Jack & Sally's Getaway
abandoned_house_03,Luke's Vacation Rental
abandoned_house_04,The Mimzy Residence
abandoned_house_05,The Papaw Residence
abandoned_house_06,Sal's Safehouse
abandoned_house_07,The Clement Residence
abandoned_house_08,The Rupert Residence
abandoned_house_09,The Dickens Retreat
apartments_01,Good Life Apartments
apartments_02,Vanity Tower
apartments_03,The Bend Apartments
apartments_04,The Budget Burrows
apartments_05,Slummit Apartments
apartments_06,Two Bit Tower
army_camp_01,Fort Camo
army_camp_02,Fort Bags
army_camp_03,Fort Quonset
army_camp_04,Fort Razor
army_camp_05,Fort Choppa
army_camp_06,Goldrush Station
army_camp_07,Installation Blue Ridge
auto_mechanic_01,A1 Auto
bank_01,Piggy Bank
bank_02,Seemore Bank
bar_01,Buzz's Bar
barn_01,Hay Dude Fields
barn_02,Mason's Barn
barn_03,Boar Barn Fields
base_military_01,U.S. Army Post #7
body_shop_01,Collision Center
bombshelter_01,Bart's Salvage
bombshelter_02,Hexagon Hideaway
bowling_alley_01,Pineballs Bowling
bowling_alley_02,Ballzstrike Bowling
business_burnt_01,O'malley Oats
business_burnt_02,Navezgane Creamery
cabin_01,Willy's Cabin
cabin_02,Marvin's Getaway
cabin_03,The Harrison Residence
cabin_04,Wilbur's Place
cabin_05,Shawn's Shack
cabin_06,Roberts Tack Shack
cabin_07,The TJ Morales Residence
cabin_08,Johnson Family Cabin
cabin_09,Skeeter's Place
cabin_10,The Knowbly Cabin
cabin_11,New Life Hope Cabin
cabin_12,Allistair's Cabin
cabin_13,The Gladue Residence
cabin_14,The Burns Cabin
cabin_15,The Presley Dwellers
cabin_16,The Broken Axe
cabin_17,The Engall's Residence
cabin_18,Our Best Moments
cabin_20,The Fire Pit Lodge
canyon_cliff_dwellings,Canyon Cliff Dwellings
canyon_gift_shop,Canyon Gift Shop & Diner
canyon_mine,Canyon Mine
carlot_01,Joey's Carlot
carlot_02,Carl's Cars
cave_01,Steer Gulch
cave_02,Pete's Hidey Hole
cave_03,Mushroom Mining Company
cave_04,Hobo Cave
cave_05,Nav Mt. Cave
cave_07,Rotten Cavern
cave_09,Aranea Caverns
cemetery_01,Mausoleums
cemetery_02,Crypts
church_01,St. Moe's Cathedral
church_02,Old Creepy Church
church_sm_01,Navezgane Church of Brick
city_center_01,Olgiddy & Brother Advertising
commercial_strip_01,Shady Square Shoppe
commercial_strip_02,Treats Terrace
commercial_strip_03,Vick Garrison's Pedipawn
commercial_strip_04,Smorgasbord Square
commercial_strip_05,Elzner's Emporium
commercial_strip_07,Elite Essentials
country_junkyard_01,Junkin
country_junkyard_02,Atlas Metal Company
countrytown_business_01,Bigg Buns
countrytown_business_02,Federal Appliance
countrytown_business_03,The Bear Den
countrytown_business_04,Aldos Cabinet
countrytown_business_05,Butcher Pete's
countrytown_business_06,Red Ruby's
countrytown_business_07,Maggie's Corner Cafe
countrytown_business_08,Wildfire Camping
countrytown_business_09,4 Ever Video
countrytown_business_10,Bobcats Bar
countrytown_business_11,Midway Clinic
countrytown_business_12,Jim & Tim's Bullets and Booze
countrytown_business_13,The Dead Rooster
countrytown_business_14,Grumpy's Pub
courthouse_med_01,Town Hall
departure_city_blk_01,Departure
departure_city_blk_plaza,Departure Plaza
diersville_city_blk_01,Diersville
diersville_city_blk_02,Diersville
diersville_city_sign_01,Diersville
diner_01,The Greasy Spoon
diner_02,Bob's Cafe
diner_03,Del's Cafe
diner_04,Dick's Diner
